name,freq,airport,category,subcategory,mode,region,tags,memo,lat,lon
帯広TWR01,118.7,OBO/RJCB,AIR,TWR,AM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
帯広TWR02,126.2,OBO/RJCB,AIR,TWR,AM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
帯広TWR03,123.6,OBO/RJCB,AIR,TWR,AM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
日高APP01,128.325,OBO/RJCB,AIR,APP,AM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
日高APP02,246.1,OBO/RJCB,AIR,APP,AM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
日高APP03,134.55,OBO/RJCB,AIR,APP,AM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
JAL/HAC/FDA,130.1,OBO/RJCB,AIR,company,AM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
ADO,123.675,OBO/RJCB,AIR,company,AM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
航空大学,123.4,OBO/RJCB,AIR,company,AM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
府中エアサービス,129.45,OBO/RJCB,AIR,company,AM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
北海道警察航空隊,135.95,OBO/RJCB,AIR,company,AM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
ADO,462.05,OBO/RJCB,AIR,grand,FM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
北海道エアポート01,149.45,OBO/RJCB,AIR,grand,FM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
北海道エアポート02,153.45,OBO/RJCB,AIR,grand,FM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
北海道エアポート03,154.29,OBO/RJCB,AIR,grand,FM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
北海道エアポート04,157.61,OBO/RJCB,AIR,grand,FM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
北海道エアポート05,3R 3T,OBO/RJCB,AIR,grand,FM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
航空局,153.45,OBO/RJCB,AIR,grand,FM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
気象庁01,153.45,OBO/RJCB,AIR,grand,FM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
気象庁02,154.29,OBO/RJCB,AIR,grand,FM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
航空大学,158.69,OBO/RJCB,AIR,grand,FM,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
VOR,109.65MHz,OBO/RJCB,AIR,ILS,,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
DME,1120MHz,OBO/RJCB,AIR,ILS,,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
ILS-LOC 35,111.7MHz,OBO/RJCB,AIR,ILS,,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
ILS-GP 35,333.5MHz,OBO/RJCB,AIR,ILS,,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
ILS-DME 345,1015MHz,OBO/RJCB,AIR,ILS,,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
MSAS,1575.42MHz,OBO/RJCB,AIR,ILS,,帯広,"OBO,RJCB,北海道,帯広空港,とかち帯広空港,北海道",,42.7312,143.2155
