name,freq,airport,category,subcategory,mode,region,tags,memo,lat,lon
RDO01,118.3000,WKJ/RJCW,AIR,RDO,AM,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
RDO02,126.2000,WKJ/RJCW,AIR,RDO,AM,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
東京CON01,132.6000,WKJ/RJCW,AIR,CON,AM,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
東京CON02,255.2000,WKJ/RJCW,AIR,CON,AM,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
東京CON03,134.2500,WKJ/RJCW,AIR,CON,AM,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
東京CON04,260.4000,WKJ/RJCW,AIR,CON,AM,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
ANA,129.8500,WKJ/RJCW,AIR,company,AM,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
ANA,149.5300,WKJ/RJCW,AIR,grand,FM,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
北海道エアポート01,149.4500,WKJ/RJCW,AIR,grand,FM,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
北海道エアポート02,153.4500,WKJ/RJCW,AIR,grand,FM,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
北海道エアポート03,154.2900,WKJ/RJCW,AIR,grand,FM,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
北海道エアポート04,3R 3T,WKJ/RJCW,AIR,grand,,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
航空局,153.4500,WKJ/RJCW,AIR,grand,FM,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
気象庁01,153.4500,WKJ/RJCW,AIR,grand,FM,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
気象庁02,154.2900,WKJ/RJCW,AIR,grand,FM,稚内,"北海道,稚内,WKJ,RJCW",,45.40444,141.80222
